Kanji,strokes,grade,freq,jlpt_old,jlpt_new,meanings,readings_on,readings_kun,wk_level,wk_meanings,wk_readings_on,wk_readings_kun,wk_radicals
赤,7,1.0,584.0,3.0,4.0,['Red'],"['せき', 'しゃく']","['あか', 'あか-', 'あか.い', 'あか.らむ', 'あか.らめる']",4.0,['Red'],['!せき'],['あか'],['Red']
足,7,1.0,343.0,4.0,4.0,"['Leg', 'Foot', 'Be Sufficient', 'Counter For Pairs Of Footwear']",['そく'],"['あし', 'た.りる', 'た.る', 'た.す']",4.0,"['Foot', '^Leg', '^Sufficient']",['そく'],"['!あし', '!た']",['Foot']
車,7,1.0,333.0,4.0,5.0,['Car'],['しゃ'],['くるま'],4.0,['Car'],['しゃ'],['!くるま'],['Car']
不,4,4.0,101.0,3.0,4.0,"['Negative', 'Non-', 'Bad', 'Ugly', 'Clumsy']","['ふ', 'ぶ']",[],4.0,['Not'],['ふ'],[],['Not']
仕,5,3.0,439.0,3.0,4.0,"['Attend', 'Doing', 'Official', 'Serve']","['し', 'じ']",['つか.える'],4.0,"['Doing', '^Do']",['し'],['!つか'],"['Leader', 'Samurai']"
交,6,2.0,178.0,2.0,3.0,"['Mingle', 'Mixing', 'Association', 'Coming & Going']",['こう'],"['まじ.わる', 'まじ.える', 'ま.じる', 'まじ.る', 'ま.ざる', 'ま.ぜる', '-か.う', 'か.わす', 'かわ.す', 'こもごも']",5.0,"['Mix', '^Mingle']",['こう'],"['!まじ', '!ま', '!か']","['Lid', 'Father']"
会,6,2.0,4.0,4.0,4.0,"['Meeting', 'Meet', 'Party', 'Association', 'Interview', 'Join']","['かい', 'え']","['あ.う', 'あ.わせる', 'あつ.まる']",5.0,['Meet'],['かい'],['!あ'],['Meet']
光,6,2.0,527.0,3.0,3.0,"['Ray', 'Light']",['こう'],"['ひか.る', 'ひかり']",5.0,"['Sunlight', '^Light']",['こう'],"['!ひかり', '!ひか']","['Triceratops', 'Pi']"
同,6,2.0,15.0,3.0,4.0,"['Same', 'Agree', 'Equal']",['どう'],['おな.じ'],5.0,['Same'],['どう'],['!おな'],"['Mustache', 'Ground']"
回,6,2.0,50.0,3.0,3.0,"['-times', 'Round', 'Game', 'Revolve', 'Counter For Occurrences']","['かい', 'え']","['まわ.る', '-まわ.る', '-まわ.り', 'まわ.す', '-まわ.す', 'まわ.し-', '-まわ.し', 'もとお.る', 'か.える']",5.0,"['Times', '^Revolve']",['かい'],['!まわ'],['Mouth']
多,6,2.0,139.0,4.0,4.0,"['Many', 'Frequent', 'Much']",['た'],"['おお.い', 'まさ.に', 'まさ.る']",5.0,"['Many', '^Much', '^Lots Of']",['た'],['!おお'],['Evening']
当,6,2.0,91.0,2.0,3.0,"['Hit', 'Right', 'Appropriate', 'Himself']",['とう'],"['あ.たる', 'あ.たり', 'あ.てる', 'あ.て', 'まさ.に', 'まさ.にべし']",5.0,"['Correct', '^Right', '^Success']",['とう'],['!あ'],"['Triceratops', 'Wolverine']"
毎,6,2.0,436.0,4.0,5.0,['Every'],['まい'],"['ごと', '-ごと.に']",5.0,['Every'],['まい'],['!ごと'],"['Gun', 'Window']"
池,6,2.0,827.0,3.0,2.0,"['Pond', 'Cistern', 'Pool', 'Reservoir']",['ち'],['いけ'],8.0,['Pond'],['ち'],['!いけ'],"['Alligator', 'Tsunami']"
米,6,2.0,61.0,2.0,3.0,"['Rice', 'Usa', 'Metre']","['べい', 'まい', 'めえとる']","['こめ', 'よね']",5.0,"['Rice', '^America']","['べい', 'まい']",['!こめ'],['Rice']
羽,6,2.0,748.0,2.0,2.0,"['Feathers', 'Counter For Birds, Rabbits']",['う'],"['は', 'わ', 'はね']",5.0,"['Feather', '^Feathers', '^Wing', '^Wings']",['!う'],"['はね', 'は', 'わ']",['Feathers']
考,6,2.0,196.0,3.0,4.0,"['Consider', 'Think Over']",['こう'],"['かんが.える', 'かんが.え']",5.0,"['Think', '^Consider']",['こう'],['!かんが'],"['Coffin', 'Beggar']"
肉,6,2.0,986.0,3.0,4.0,['Meat'],['にく'],['しし'],5.0,['Meat'],['にく'],[],['Meat']
自,6,2.0,19.0,3.0,4.0,['Oneself'],"['じ', 'し']","['みずか.ら', 'おの.ずから', 'おの.ずと']",5.0,['Self'],"['じ', 'し']",[],['Self']
色,6,2.0,621.0,3.0,4.0,['Color'],"['しょく', 'しき']",['いろ'],5.0,['Color'],"['!しき', '!しょく']",['いろ'],['Color']
行,6,2.0,20.0,4.0,5.0,"['Going', 'Journey', 'Carry Out', 'Conduct', 'Act', 'Line', 'Row', 'Bank']","['こう', 'ぎょう', 'あん']","['い.く', 'ゆ.く', '-ゆ.き', '-ゆき', '-い.き', '-いき', 'おこな.う', 'おこ.なう']",5.0,['Go'],"['こう', 'ぎょう']","['!い', '!おこな', '!ゆ']",['Go']
西,6,2.0,259.0,4.0,5.0,"['West', 'Spain']","['せい', 'さい', 'す']",['にし'],5.0,['West'],"['せい', 'さい']",['!にし'],['West']
何,7,2.0,340.0,4.0,5.0,['What'],['か'],"['なに', 'なん', 'なに-', 'なん-']",5.0,['What'],['!か'],"['なに', 'なん']","['Leader', 'Lip Ring']"
体,7,2.0,88.0,3.0,4.0,"['Body', 'Substance', 'Object', 'Reality', 'Counter For Images']","['たい', 'てい']","['からだ', 'かたち']",5.0,['Body'],['たい'],['!からだ'],"['Leader', 'Book']"
作,7,2.0,103.0,3.0,4.0,"['Make', 'Production', 'Prepare', 'Build']","['さく', 'さ']","['つく.る', 'つく.り', '-づく.り']",5.0,['Make'],"['さく', 'さ']",['!つく'],"['Leader', 'Key']"
図,7,2.0,539.0,3.0,4.0,"['Map', 'Drawing', 'Plan', 'Extraordinary', 'Audacious']","['ず', 'と']","['え', 'はか.る']",5.0,['Diagram'],"['ず', 'と']","['!え', '!はか']","['Mouth', 'Treasure', 'Ice']"
声,7,2.0,388.0,3.0,3.0,['Voice'],"['せい', 'しょう']","['こえ', 'こわ-']",5.0,['Voice'],['!せい'],['こえ'],"['Samurai', 'Flag', 'Stick']"
売,7,2.0,202.0,3.0,4.0,['Sell'],['ばい'],"['う.る', 'う.れる']",9.0,['Sell'],['ばい'],['!う'],"['Samurai', 'Forehead', 'Legs']"
弟,7,2.0,1161.0,3.0,4.0,"['Younger Brother', 'Faithful Service To Elders']","['てい', 'だい', 'で']",['おとうと'],5.0,"['Younger Brother', '^Little Brother']","['だい', 'で', '^てい']",['!おとうと'],"['Horns', 'Bow', 'Stick', 'Slide']"
形,7,2.0,418.0,2.0,3.0,"['Shape', 'Form', 'Style']","['けい', 'ぎょう']","['かた', '-がた', 'かたち', 'なり']",5.0,"['Shape', '^Form', '^Appearance']","['けい', '^ぎょう']","['!かた', '!かたち']","['Lantern', 'Hair']"
来,7,2.0,102.0,4.0,5.0,"['Come', 'Due', 'Next', 'Cause', 'Become']","['らい', 'たい']","['く.る', 'きた.る', 'きた.す', 'き.たす', 'き.たる', 'き', 'こ']",5.0,"['Come', '^Next']",['らい'],['!く'],"['Ground', 'Rice']"
社,7,2.0,21.0,4.0,4.0,"['Company', 'Firm', 'Office', 'Association', 'Shrine']",['しゃ'],['やしろ'],5.0,['Company'],['しゃ'],['!やしろ'],"['Spirit', 'Dirt']"
角,7,2.0,805.0,2.0,2.0,"['Angle', 'Corner', 'Square', 'Horn', 'Antlers']",['かく'],"['かど', 'つの']",5.0,"['Angle', '^Corner']",['かく'],['!かど'],"['Prison', 'Task']"
言,7,2.0,83.0,4.0,4.0,"['Say', 'Word']","['げん', 'ごん']","['い.う', 'こと']",5.0,['Say'],"['げん', '^ごん']","['!い', '!こと']",['Say']
谷,7,2.0,508.0,2.0,2.0,['Valley'],['こく'],"['たに', 'きわ.まる']",5.0,['Valley'],['!こく'],['たに'],"['Fins', 'Hat', 'Mouth']"
走,7,2.0,626.0,3.0,4.0,['Run'],['そう'],['はし.る'],5.0,['Run'],['そう'],['!はし'],['Run']
近,7,2.0,194.0,3.0,4.0,"['Near', 'Early', 'Akin', 'Tantamount']","['きん', 'こん']",['ちか.い'],5.0,"['Near', '^Close']","['きん', '^こん']",['!ちか'],"['Scooter', 'Axe']"
里,7,2.0,1096.0,1.0,,"['Ri', 'Village', ""Parent's Home"", 'League']",['り'],['さと'],5.0,"['Home Village', '^Home Town']",['!り'],['さと'],['Village']
麦,7,2.0,1615.0,2.0,2.0,"['Barley', 'Wheat']",['ばく'],['むぎ'],5.0,['Wheat'],['!ばく'],['むぎ'],"['Life', 'Winter']"
学,8,1.0,63.0,4.0,5.0,"['Study', 'Learning', 'Science']",['がく'],['まな.ぶ'],5.0,"['Study', '^Learn', '^Learning']",['がく'],['!まな'],"['Viking', 'Child']"
林,8,1.0,656.0,3.0,2.0,"['Grove', 'Forest']",['りん'],['はやし'],5.0,"['Forest', '^Woods']",['!りん'],['はやし'],['Tree']
空,8,1.0,304.0,4.0,4.0,"['Empty', 'Sky', 'Void', 'Vacant', 'Vacuum']",['くう'],"['そら', 'あ.く', 'あ.き', 'あ.ける', 'から', 'す.く', 'す.かす', 'むな.しい']",5.0,['Sky'],['くう'],"['!そら', '!あ', '!から', '!す']","['Roof', 'Legs', 'Construction']"
金,8,1.0,53.0,4.0,5.0,['Gold'],"['きん', 'こん', 'ごん']","['かね', 'かな-', '-がね']",5.0,['Gold'],['きん'],['!かね'],['Gold']
雨,8,1.0,950.0,4.0,5.0,['Rain'],['う'],"['あめ', 'あま-', '-さめ']",5.0,['Rain'],['!う'],"['あめ', 'あま']",['Rain']
青,8,1.0,589.0,3.0,4.0,"['Blue', 'Green']","['せい', 'しょう']","['あお', 'あお-', 'あお.い']",5.0,['Blue'],"['せい', 'しょう']",['!あお'],['Blue']
草,9,1.0,967.0,2.0,3.0,"['Grass', 'Weeds', 'Herbs', 'Pasture', 'Write', 'Draft']",['そう'],"['くさ', 'くさ-', '-ぐさ']",5.0,"['Grass', '^Weed']",['!そう'],['くさ'],"['Flowers', 'Sun', 'Cross']"
音,9,1.0,491.0,3.0,4.0,"['Sound', 'Noise']","['おん', 'いん', '-のん']","['おと', 'ね']",5.0,['Sound'],['おん'],"['!おと', '!ね']","['Stand', 'Sun']"
化,4,3.0,89.0,2.0,3.0,"['Change', 'Take The Form Of', 'Influence', 'Enchant', 'Delude', '-ization']","['か', 'け']","['ば.ける', 'ば.かす', 'ふ.ける', 'け.する']",6.0,['Change'],['か'],['!ば'],"['Leader', 'Spoon']"
地,6,2.0,40.0,3.0,4.0,"['Ground', 'Earth']","['ち', 'じ']",[],6.0,"['Earth', '^Ground']","['ち', '^じ']",[],"['Dirt', 'Alligator']"
両,6,3.0,247.0,2.0,3.0,"['Both', 'Old Japanese Coin', 'Counter For Carriages (e.g., In A Train)', 'Two']",['りょう'],"['てる', 'ふたつ']",6.0,['Both'],['りょう'],[],"['Ground', 'Head', 'Mountain']"
全,6,3.0,75.0,2.0,3.0,"['Whole', 'Entire', 'All', 'Complete', 'Fulfill']",['ぜん'],"['まった.く', 'すべ.て']",6.0,"['All', '^Whole']",['ぜん'],"['!すべ', '!まった']","['Hat', 'King']"
向,6,3.0,182.0,2.0,3.0,"['Yonder', 'Facing', 'Beyond', 'Confront', 'Defy', 'Tend Toward', 'Approach']",['こう'],"['む.く', 'む.い', '-む.き', 'む.ける', '-む.け', 'む.かう', 'む.かい', 'む.こう', 'む.こう-', 'むこ', 'むか.い']",6.0,"['Yonder', '^Facing']",['こう'],['!む'],"['Drop', 'Head', 'Mouth']"
安,6,3.0,144.0,4.0,4.0,"['Relax', 'Cheap', 'Low', 'Quiet', 'Rested', 'Contented', 'Peaceful']",['あん'],"['やす.い', 'やす.まる', 'やす', 'やす.らか']",6.0,"['Relax', '^Cheap']",['あん'],['!やす'],"['Roof', 'Woman']"
州,6,3.0,386.0,2.0,2.0,"['State', 'Province']","['しゅう', 'す']",['す'],6.0,"['State', '^Province', '^County']",['しゅう'],[],"['Drop', 'River']"
曲,6,3.0,810.0,2.0,3.0,"['Bend', 'Music', 'Melody', 'Composition', 'Pleasure', 'Injustice', 'Fault', 'Curve', 'Crooked', 'Perverse', 'Lean']",['きょく'],"['ま.がる', 'ま.げる', 'くま']",6.0,"['Music', '^Bend']",['きょく'],['!ま'],"['Mouth', 'Twenty']"
有,6,3.0,282.0,3.0,4.0,"['Possess', 'Have', 'Exist', 'Happen', 'Occur', 'Approx']","['ゆう', 'う']",['あ.る'],6.0,['Have'],"['ゆう', '^う']",['!あ'],"['Narwhal', 'Moon']"
次,6,3.0,222.0,2.0,3.0,"['Next', 'Order', 'Sequence']","['じ', 'し']","['つ.ぐ', 'つぎ']",6.0,['Next'],['じ'],['!つぎ'],"['Ice', 'Lack']"
死,6,3.0,229.0,3.0,4.0,"['Death', 'Die']",['し'],"['し.ぬ', 'し.に-']",6.0,['Death'],['し'],['!し'],"['Yakuza', 'Spoon']"
羊,6,3.0,1852.0,1.0,1.0,['Sheep'],['よう'],['ひつじ'],6.0,['Sheep'],['よう'],['!ひつじ'],['Sheep']
血,6,3.0,832.0,2.0,2.0,['Blood'],['けつ'],['ち'],6.0,['Blood'],['けつ'],['!ち'],['Blood']
京,8,2.0,74.0,3.0,4.0,"['Capital', '10**16']","['きょう', 'けい', 'きん']",['みやこ'],6.0,['Capital'],['きょう'],['!みやこ'],"['Lid', 'Mouth', 'Small']"
国,8,2.0,3.0,4.0,5.0,['Country'],['こく'],['くに'],6.0,['Country'],['こく'],['!くに'],"['Mouth', 'King', 'Drop']"
夜,8,2.0,487.0,3.0,4.0,"['Night', 'Evening']",['や'],"['よ', 'よる']",6.0,"['Night', '^Evening']",['や'],"['!よ', '!よる']","['Lid', 'Leader', 'Winter', 'Drop']"
妹,8,2.0,1446.0,3.0,4.0,['Younger Sister'],['まい'],['いもうと'],6.0,"['Younger Sister', '^Little Sister']",['まい'],['!いもうと'],"['Woman', 'Jet']"
姉,8,2.0,1473.0,3.0,4.0,['Elder Sister'],['し'],"['あね', 'はは']",6.0,"['Older Sister', '^Big Sister', '^Elder Sister']",['し'],"['!お', '!あね', '!ねえ']","['Woman', 'City']"
店,8,2.0,378.0,4.0,4.0,"['Store', 'Shop']",['てん'],"['みせ', 'たな']",6.0,"['Shop', '^Store']",['てん'],['!みせ'],"['Canopy', 'Fortune']"
明,8,2.0,67.0,3.0,4.0,"['Bright', 'Light']","['めい', 'みょう', 'みん']","['あ.かり', 'あか.るい', 'あか.るむ', 'あか.らむ', 'あき.らか', 'あ.ける', '-あ.け', 'あ.く', 'あ.くる', 'あ.かす']",6.0,['Bright'],['めい'],"['!あ', '!あか', '!あき']","['Sun', 'Moon']"
東,8,2.0,37.0,4.0,5.0,['East'],['とう'],['ひがし'],6.0,['East'],['とう'],['!ひがし'],"['Tree', 'Sun']"
歩,8,2.0,554.0,3.0,4.0,"['Walk', 'Counter For Steps']","['ほ', 'ぶ', 'ふ']","['ある.く', 'あゆ.む']",6.0,['Walk'],['ほ'],"['!ある', '!あゆ']","['Stop', 'Small', 'Slide']"
画,8,2.0,199.0,3.0,4.0,"['Brush-stroke', 'Picture']","['が', 'かく', 'え', 'かい']","['えが.く', 'かく.する', 'かぎ.る', 'はかりごと', 'はか.る']",6.0,"['Drawing', '^Picture', '^Painting']","['が', 'かく']",[],"['Leaf', 'Rice Paddy', 'Box']"
直,8,2.0,246.0,2.0,3.0,"['Straightaway', 'Honesty', 'Frankness', 'Fix', 'Repair']","['ちょく', 'じき', 'じか']","['ただ.ちに', 'なお.す', '-なお.す', 'なお.る', 'なお.き', 'す.ぐ']",6.0,"['Fix', '^Direct']","['ちょく', 'じき']",['!なお'],"['Lion', 'Cross', 'Eye']"
知,8,2.0,205.0,3.0,4.0,"['Know', 'Wisdom']",['ち'],"['し.る', 'し.らせる']",6.0,['Know'],['ち'],['!し'],"['Arrow', 'Mouth']"
長,8,2.0,12.0,4.0,5.0,"['Long', 'Leader', 'Superior', 'Senior']",['ちょう'],"['なが.い', 'おさ']",6.0,"['Long', '^Leader']",['ちょう'],['!なが'],['Long']
前,9,2.0,27.0,4.0,5.0,"['In Front', 'Before']",['ぜん'],"['まえ', '-まえ']",6.0,"['Front', '^Before']",['ぜん'],['!まえ'],"['Horns', 'Ground', 'Moon', 'Knife']"
南,9,2.0,341.0,4.0,5.0,['South'],"['なん', 'な']",['みなみ'],6.0,['South'],['なん'],['!みなみ'],"['Cross', 'Head', 'Horns', 'Dry']"
室,9,2.0,550.0,3.0,4.0,"['Room', 'Apartment', 'Chamber', 'Greenhouse', 'Cellar']",['しつ'],['むろ'],6.0,['Room'],['しつ'],[],"['Roof', 'Ground', 'Private', 'Dirt']"
後,9,2.0,26.0,4.0,5.0,"['Behind', 'Back', 'Later']","['ご', 'こう']","['のち', 'うし.ろ', 'うしろ', 'あと', 'おく.れる']",6.0,"['Behind', '^After', '^Back', '^Rear']","['ご', 'こう']","['!うし', '!あと', '!のち']","['Loiter', 'Poop', 'Winter']"
思,9,2.0,132.0,3.0,4.0,['Think'],['し'],"['おも.う', 'おもえら.く', 'おぼ.す']",6.0,"['Think', '^Thought']",['し'],['!おも'],"['Rice Paddy', 'Heart']"
星,9,2.0,844.0,2.0,2.0,"['Star', 'Spot', 'Dot', 'Mark']","['せい', 'しょう']","['ほし', '-ぼし']",6.0,['Star'],['せい'],['!ほし'],"['Sun', 'Life']"
活,9,2.0,171.0,2.0,3.0,"['Lively', 'Resuscitation', 'Being Helped', 'Living']",['かつ'],"['い.きる', 'い.かす', 'い.ける']",6.0,['Lively'],['かつ'],['!い'],"['Tsunami', 'Tongue']"
海,9,2.0,200.0,3.0,4.0,"['Sea', 'Ocean']",['かい'],['うみ'],6.0,"['Sea', '^Ocean']",['かい'],['!うみ'],"['Tsunami', 'Gun', 'Window']"
点,9,2.0,165.0,2.0,3.0,"['Spot', 'Point', 'Mark', 'Speck', 'Decimal Point']",['てん'],"['つ.ける', 'つ.く', 'た.てる', 'さ.す', 'とぼ.す', 'とも.す', 'ぼち']",6.0,"['Point', '^Decimal', '^Decimal Point']",['てん'],['!つ'],"['Fortune', 'Boil']"
科,9,2.0,531.0,2.0,3.0,"['Department', 'Course', 'Section']",['か'],[],6.0,"['Course', '^Science', '^Department']",['か'],[],"['Grain', 'Ladle']"
茶,9,2.0,1116.0,3.0,4.0,['Tea'],"['ちゃ', 'さ']",[],6.0,['Tea'],"['ちゃ', 'さ']",[],"['Flowers', 'Hat', 'Angel']"
食,9,2.0,328.0,4.0,5.0,"['Eat', 'Food']","['しょく', 'じき']","['く.う', 'く.らう', 'た.べる', 'は.む']",6.0,"['Eat', '^Meal']",['しょく'],"['!た', '!く']",['Eat']
首,9,2.0,98.0,3.0,3.0,"['Neck', 'Counter For Songs And Poems']",['しゅ'],['くび'],6.0,['Neck'],['!しゅ'],['くび'],['Neck']
欠,4,4.0,860.0,2.0,3.0,"['Lack', 'Gap', 'Fail', 'Yawning Radical (no. 76)']","['けつ', 'けん']","['か.ける', 'か.く']",7.0,['Lack'],['けつ'],['!か'],['Lack']
氏,4,4.0,84.0,1.0,1.0,"['Family Name', 'Surname', 'Clan']",['し'],"['うじ', '-うじ']",7.0,"['Family Name', '^Last Name', '^Surname']",['し'],['!うじ'],['Clan']
由,5,3.0,325.0,2.0,3.0,"['Wherefore', 'A Reason']","['ゆ', 'ゆう', 'ゆい']","['よし', 'よ.る']",7.0,['Reason'],['ゆう'],"['!よし', '!よ']","['Cross', 'Mouth']"
札,5,4.0,921.0,2.0,2.0,"['Tag', 'Paper Money', 'Counter For Bonds', 'Placard', 'Bid']",['さつ'],['ふだ'],7.0,"['Bill', '^Tag', '^Label', '^Note']",['さつ'],['!ふだ'],"['Tree', 'Umbrella']"
民,5,4.0,28.0,3.0,3.0,"['People', 'Nation', 'Subjects']",['みん'],['たみ'],7.0,"['Peoples', '^People', '^Nation']",['みん'],['!たみ'],"['Mouth', 'Clan']"
辺,5,4.0,428.0,2.0,2.0,"['Environs', 'Boundary', 'Border', 'Vicinity']",['へん'],"['あた.り', 'ほと.り', '-べ']",7.0,['Area'],['へん'],"['!あた', '!べ']","['Scooter', 'Sword']"
付,5,4.0,322.0,2.0,3.0,"['Adhere', 'Attach', 'Refer To', 'Append']",['ふ'],"['つ.ける', '-つ.ける', '-づ.ける', 'つ.け', 'つ.け-', '-つ.け', '-づ.け', '-づけ', 'つ.く', '-づ.く', 'つ.き', '-つ.き', '-つき', '-づ.き', '-づき']",7.0,['Attach'],['!ふ'],['つ'],"['Leader', 'Measurement']"
以,5,4.0,126.0,3.0,4.0,"['By Means Of', 'Because', 'In View Of', 'Compared With']",['い'],['もっ.て'],7.0,"['From', '^Since', '^Compared With', '^With', '^By Means Of']",['い'],[],"['Lion', 'Drop', 'Person']"
失,5,4.0,447.0,2.0,3.0,"['Lose', 'Error', 'Fault', 'Disadvantage', 'Loss']",['しつ'],"['うしな.う', 'う.せる']",7.0,['Fault'],['しつ'],['!うしな'],"['Slide', 'Husband']"
必,5,4.0,265.0,2.0,3.0,"['Invariably', 'Certain', 'Inevitable']",['ひつ'],['かなら.ず'],7.0,['Certain'],['ひつ'],['!かなら'],"['Heart', 'Slide']"
未,5,4.0,650.0,2.0,3.0,"['Un-', 'Not Yet', 'Hitherto', 'Still', 'Even Now', 'Sign Of The Ram', '1-3pm', 'Eighth Sign Of Chinese Zodiac']","['み', 'び']","['いま.だ', 'ま.だ', 'ひつじ']",7.0,['Not Yet'],['み'],"['!ま', '!いま', '!ひつじ']",['Jet']
末,5,4.0,456.0,2.0,3.0,"['End', 'Close', 'Tip', 'Powder', 'Posterity']","['まつ', 'ばつ']",['すえ'],7.0,['End'],['まつ'],['!すえ'],['Jet']
校,10,1.0,294.0,4.0,5.0,"['Exam', 'School', 'Printing', 'Proof', 'Correction']","['こう', 'きょう']",[],7.0,['School'],['こう'],[],"['Tree', 'Lid', 'Father']"
夏,10,2.0,659.0,3.0,4.0,['Summer'],"['か', 'が', 'げ']",['なつ'],7.0,['Summer'],"['!げ', '!か', '!が']",['なつ'],"['Leaf', 'Eye', 'Winter']"
家,10,2.0,133.0,3.0,4.0,"['House', 'Home', 'Family', 'Professional', 'Expert', 'Performer']","['か', 'け']","['いえ', 'や', 'うち']",7.0,"['House', '^Home']","['か', '^け']","['!いえ', '!や', '!うち']","['Roof', 'Pig']"
弱,10,2.0,958.0,3.0,2.0,"['Weak', 'Frail']",['じゃく'],"['よわ.い', 'よわ.る', 'よわ.まる', 'よわ.める']",7.0,['Weak'],['じゃく'],['!よわ'],"['Bow', 'Ice']"
時,10,2.0,16.0,4.0,5.0,"['Time', 'Hour']",['じ'],"['とき', '-どき']",7.0,"['Time', ""^O'clock"", '^Hour']",['じ'],['!とき'],"['Sun', 'Temple']"
紙,10,2.0,559.0,3.0,4.0,['Paper'],['し'],['かみ'],7.0,['Paper'],['!し'],['かみ'],"['Thread', 'Clan']"
記,10,2.0,149.0,2.0,3.0,"['Scribe', 'Account', 'Narrative']",['き'],['しる.す'],7.0,"['Write Down', '^Record']",['き'],['!しる'],"['Say', 'Oneself']"
通,10,2.0,80.0,3.0,4.0,"['Traffic', 'Pass Through', 'Avenue', 'Commute', 'Counter For Letters, Notes, Documents, Etc.']","['つう', 'つ']","['とお.る', 'とお.り', '-とお.り', '-どお.り', 'とお.す', 'とお.し', '-どお.し', 'かよ.う']",7.0,['Pass Through'],['つう'],"['!とお', '!かよ']","['Scooter', 'Mama', 'Task']"
高,10,2.0,65.0,4.0,5.0,"['Tall', 'High', 'Expensive']",['こう'],"['たか.い', 'たか', '-だか', 'たか.まる', 'たか.める']",7.0,"['Tall', '^Expensive', '^High']",['こう'],['!たか'],"['Lid', 'Mouth', 'Mustache']"
強,11,2.0,112.0,3.0,4.0,['Strong'],"['きょう', 'ごう']","['つよ.い', 'つよ.まる', 'つよ.める', 'し.いる', 'こわ.い']",7.0,"['Strong', '^Strength']",['きょう'],['!つよ'],"['Bow', 'Private', 'Insect']"
教,11,2.0,166.0,3.0,4.0,"['Teach', 'Faith', 'Doctrine']",['きょう'],"['おし.える', 'おそ.わる']",7.0,['Teach'],['きょう'],"['!おし', '!おそ']","['Teacher', 'Winter']"
理,11,2.0,86.0,3.0,4.0,"['Logic', 'Arrangement', 'Reason', 'Justice', 'Truth']",['り'],['ことわり'],7.0,['Reason'],['り'],['!ことわり'],"['King', 'Village']"
組,11,2.0,204.0,2.0,3.0,"['Association', 'Braid', 'Plait', 'Construct', 'Assemble', 'Unite', 'Cooperate', 'Grapple']",['そ'],"['く.む', 'くみ', '-ぐみ']",7.0,"['Group', '^Association', '^Team']",['そ'],['!くみ'],"['Thread', 'Top Hat']"
船,11,2.0,713.0,2.0,3.0,"['Ship', 'Boat']",['せん'],"['ふね', 'ふな-']",7.0,"['Boat', '^Ship']",['せん'],['!ふね'],"['Boat', 'Fins', 'Mouth']"
週,11,2.0,540.0,4.0,4.0,['Week'],['しゅう'],[],7.0,['Week'],['しゅう'],[],"['Scooter', 'Circumference']"
雪,11,2.0,1131.0,2.0,3.0,['Snow'],['せつ'],['ゆき'],7.0,['Snow'],['!せつ'],['ゆき'],"['Rain', 'Wolverine']"
魚,11,2.0,1208.0,4.0,4.0,['Fish'],['ぎょ'],"['うお', 'さかな', '-ざかな']",7.0,['Fish'],['ぎょ'],['!さかな'],['Fish']
鳥,11,2.0,1043.0,3.0,4.0,"['Bird', 'Chicken']",['ちょう'],['とり'],7.0,['Bird'],['ちょう'],['!とり'],['Bird']
黄,11,2.0,1240.0,2.0,2.0,['Yellow'],"['こう', 'おう']","['き', 'こ-']",7.0,['Yellow'],['!おう'],['き'],['Yellow']
黒,11,2.0,573.0,3.0,4.0,['Black'],['こく'],"['くろ', 'くろ.ずむ', 'くろ.い']",7.0,['Black'],['こく'],['!くろ'],['Black']
支,4,5.0,159.0,2.0,3.0,"['Branch', 'Support', 'Sustain', 'Branch Radical (no. 65)']",['し'],"['ささ.える', 'つか.える', 'か.う']",8.0,"['Support', '^Branch']",['し'],['!ささ'],['Branch']
住,7,3.0,270.0,3.0,4.0,"['Dwell', 'Reside', 'Live', 'Inhabit']","['じゅう', 'ぢゅう', 'ちゅう']","['す.む', 'す.まう', '-ず.まい']",8.0,"['Dwelling', '^Reside', '^Dwell']",['じゅう'],['!す'],"['Leader', 'Master']"
助,7,3.0,397.0,2.0,3.0,"['Help', 'Rescue', 'Assist']",['じょ'],"['たす.ける', 'たす.かる', 'す.ける', 'すけ']",8.0,['Help'],['じょ'],"['!たす', '!すけ']","['Top Hat', 'Power']"
医,7,3.0,437.0,3.0,4.0,"['Doctor', 'Medicine']",['い'],"['い.やす', 'い.する', 'くすし']",8.0,['Medicine'],['い'],[],"['Cage', 'Arrow']"
君,7,3.0,947.0,2.0,3.0,"['Mister', 'You', 'Ruler', 'Male Name Suffix']",['くん'],"['きみ', '-ぎみ']",8.0,['Buddy'],['くん'],['!きみ'],"['Wolverine', 'Slide', 'Mouth']"
対,7,3.0,34.0,2.0,3.0,"['Vis-a-vis', 'Opposite', 'Even', 'Equal', 'Versus', 'Anti-', 'Compare']","['たい', 'つい']","['あいて', 'こた.える', 'そろ.い', 'つれあ.い', 'なら.ぶ', 'むか.う']",8.0,"['Versus', '^Opposite']",['たい'],[],"['Writing', 'Measurement']"
局,7,3.0,286.0,2.0,3.0,"['Bureau', 'Board', 'Office', 'Affair', 'Conclusion', 'Court Lady', 'Lady-in-waiting', 'Her Apartment']",['きょく'],['つぼね'],8.0,"['Bureau', '^Department']",['きょく'],[],"['Flag', 'Cape', 'Mouth']"
役,7,3.0,315.0,2.0,3.0,"['Duty', 'War', 'Campaign', 'Drafted Labor', 'Office', 'Service', 'Role']","['やく', 'えき']",[],8.0,"['Service', '^Duty']",['やく'],[],"['Loiter', 'Weapon']"
