kanji;strokes;grade;freq;jlpt_old;jlpt_new;meanings;readings_on;readings_kun;wk_level;wk_meanings;wk_readings_on;wk_readings_kun;wk_radicals
麗;19;8;1758;1;1;[Lovely, Beautiful, Graceful, Resplendent];[れい];[うるわ.しい, うら.らか];28;[Lovely];[れい];[うるわ];[Lovely];;;;
綾;14;9;1759;1;1;[Design, Figured Cloth, Twill];[りん];[あや];52;[Design];[りん];[あや];[Thread, Frostbite];;;;
臭;9;8;1760;1;1;[Stinking, Ill-smelling, Suspicious Looking, Odor, Savor, Fragrance, Be Fragrant, Stink, Glow, Be Bright];[しゅう];[くさ.い, -くさ.い, にお.う, にお.い];20;[Stinking, Stinky, Smelly];[しゅう];[くさ];[Self, Big];;;;
釜;10;8;1761;;;[Kettle, Cauldron, Iron Pot];[ふ];[かま];;;;;;;;;
悦;10;8;1762;1;1;[Ecstasy, Joy, Rapture];[えつ];[よろこ.ぶ, よろこ.ばす];56;[Delight, Joy];[えつ];[よろこ];[Soul, Guard];;;;
刃;3;8;1763;1;1;[Blade, Sword, Edge];[じん, にん];[は, やいば, き.る];44;[Blade];[じん, にん];[は];[Blade];;;;
縛;16;8;1764;1;1;[Truss, Arrest, Bind, Tie, Restrain];[ばく];[しば.る];56;[Bind, Restrain];[ばく];[しば];[Thread, Specialty, Drop];;;;
暦;14;8;1765;1;1;[Calendar, Almanac];[れき, りゃく];[こよみ];45;[Calendar];[れき];[こよみ];[Cliff, Tree, Sun];;;;
宜;8;8;1766;1;1;[Best Regards, Good];[ぎ];[よろ.しい, よろ.しく];38;[Best Regards];[ぎ];[よろ];[Roof, Top Hat];;;;
盲;8;8;1767;1;1;[Blind, Blind Man, Ignoramus];[もう];[めくら];57;[Blind];[もう];[めくら];[Death, Eye];;;;
粋;10;8;1768;1;1;[Chic, Style, Purity, Essence, Pith, Cream, Elite, Choice];[すい];[いき];34;[Stylish];[すい];[いき];[Rice, Nine, Cross];;;;
辱;10;8;1769;1;1;[Embarrass, Humiliate, Shame];[じょく];[はずかし.める];48;[Humiliate];[じょく];[はずかし];[Landslide, Measurement];;;;
毅;15;9;1770;1;1;[Strong];[き, ぎ];[つよ.い];;;;;;;;;
轄;17;8;1771;1;1;[Control, Wedge];[かつ];[くさび];56;[Control];[かつ];[くさび];[Car, Roof, Life, Mouth];;;;
猿;13;8;1772;1;1;[Monkey];[えん];[さる];46;[Monkey];[えん];[さる];[Animal, Dirt, Mouth, Kick];;;;
弦;8;8;1773;1;1;[Bowstring, Chord, Hypotenuse];[げん];[つる];56;[Chord, Bowstring];[げん];[つる];[Bow, Mysterious];;;;
嶌;14;;1774;;;[Island];[とう];[しま];;;;;;;;;
稔;13;9;1775;1;1;[Harvest, Ripen];[ねん, じん, にん];[みの.る, みのり];;;;;;;;;
窒;11;8;1776;1;1;[Plug Up, Obstruct];[ちつ];[];56;[Suffocate];[ちつ];[];[Hole, Mole];;;;
炊;8;8;1777;1;1;[Cook, Boil];[すい];[た.く, -だ.き];47;[Cook];[すい];[た];[Fire, Lack];;;;
洪;9;8;1778;1;1;[Deluge, Flood, Vast];[こう];[];56;[Flood];[こう];[];[Tsunami, Together];;;;
摂;13;8;1779;1;1;[Vicarious, Surrogate, Act In Addition To, Take In, Absorb];[せつ, しょう];[おさ.める, かね.る, と.る];56;[In Addition];[せつ, しょう];[おさ, かね, と];[Fingers, Ear, Explosion];;;;
飽;13;8;1780;1;1;[Sated, Tired Of, Bored, Satiate];[ほう];[あ.きる, あ.かす, あ.く];56;[Bored, Sated];[ほう];[あ];[Eat, Wrap];;;;
函;8;9;1781;;;[Box (archaic)];[かん];[はこ, い.れる];;;;;;;;;
冗;4;8;1782;1;1;[Superfluous, Uselessness];[じょう];[];16;[Superfluous, Unnecessary, Uselessness];[じょう];[];[Forehead, Table];;;;
涼;11;8;1783;2;2;[Refreshing, Nice And Cool];[りょう];[すず.しい, すず.む, すず.やか, うす.い, ひや.す, まことに];46;[Cool];[りょう];[すず];[Tsunami, Capital];;;;
桃;10;8;1784;1;1;[Peach];[とう];[もも];44;[Peach];[とう];[もも];[Tree, Omen];;;;
狩;9;8;1785;1;1;[Hunt, Raid, Gather];[しゅ];[か.る, か.り, -が.り];45;[Hunt];[しゅ];[か];[Animal, Protect];;;;
舟;6;8;1786;2;2;[Boat, Ship];[しゅう];[ふね, ふな-, -ぶね];45;[Boat];[しゅう];[ふね, ふな];[Boat];;;;
貝;7;1;1787;2;2;[Shellfish];[ばい];[かい];4;[Shellfish, Shell];[];[かい];[Shellfish];;;;
朱;6;8;1788;1;1;[Vermilion, Cinnabar, Scarlet, Red, Bloody];[しゅ];[あけ];44;[Vermillion];[しゅ];[あけ];[Slide, Jet];;;;
渦;12;8;1789;1;1;[Whirlpool, Eddy, Vortex];[か];[うず];51;[Whirlpool];[か];[うず];[Tsunami, Mustache];;;;
紳;11;8;1790;1;1;[Sire, Good Belt, Gentleman];[しん];[];56;[Gentleman];[しん];[];[Thread, Humble];;;;
枢;8;8;1791;1;1;[Hinge, Pivot, Door];[すう, しゅ];[とぼそ, からくり];42;[Hinge];[すう];[からくり];[Tree, District];;;;
碑;14;8;1792;1;1;[Tombstone, Monument];[ひ];[いしぶみ];56;[Tombstone];[ひ];[いしぶみ];[Stone, Drop, Rice Paddy, Cross];;;;
鍛;17;8;1793;1;1;[Forge, Discipline, Train];[たん];[きた.える];46;[Forge];[たん];[きた];[Gold, Comb, Weapon];;;;
刀;2;2;1794;1;1;[Sword, Saber, Knife];[とう];[かたな, そり];2;[Sword, Katana];[とう];[かたな];[Sword];;;;
鼓;13;8;1795;1;1;[Drum, Beat, Rouse, Muster];[こ];[つづみ];57;[Drum, Beat];[こ];[つづみ];[Drum, Branch];;;;
裸;13;8;1796;1;1;[Naked, Nude, Uncovered, Partially Clothed];[ら];[はだか];45;[Naked, Nude];[ら];[はだか];[Spirit, Fruit];;;;
鴨;16;9;1797;;;[Wild Duck, Easy Mark];[おう];[かも, あひる];;;;;;;;;
符;11;8;1798;2;2;[Token, Sign, Mark, Tally, Charm];[ふ];[];30;[Token];[ふ];[];[Bamboo, Attach];;;;
猶;12;8;1799;1;1;[Furthermore, Still, Yet];[ゆう, ゆ];[なお];56;[Still, Yet];[ゆう, ゆ];[なお];[Animal, Horns, Alcohol];;;;
塊;13;8;1800;1;1;[Clod, Lump, Chunk, Clot, Mass];[かい, け];[かたまり, つちくれ];45;[Lump];[かい];[かたまり];[Dirt, Demon];;;;
旋;11;8;1801;1;1;[Rotation, Go Around];[せん];[め.ぐる, いばり];57;[Rotation, Revolution];[せん];[];[Direction, Gun, Coat Rack];;;;
弓;3;2;1802;1;1;[Bow, Bow (archery, Violin)],;[きゅう];[ゆみ];18;[Bow];[きゅう];[ゆみ];[Bow];;;
幣;15;8;1803;1;1;[Cash, Bad Habit, Humble Prefix, Gift, Shinto Offerings Of Cloth, Rope, Cut Paper];[へい];[ぬさ];47;[Cash];[へい];[];[Penguin, Towel];;;;
膜;14;8;1804;1;1;[Membrane];[まく];[];57;[Membrane];[まく];[];[Moon, Greenhouse];;;;
扇;10;8;1805;1;1;[Fan, Folding Fan];[せん];[おうぎ];47;[Folding Fan];[せん];[おうぎ, あお];[Door, Feathers];;;;
脇;10;8;1806;;;[Armpit, The Other Way, Another Place, Flank, Supporting Role];[きょう];[わき, わけ];48;[Armpit];[きょう];[わき];[Moon, Power];;;;
腸;13;4;1807;1;1;[Intestines, Guts, Bowels, Viscera];[ちょう];[はらわた, わた];57;[Intestines];[ちょう];[はらわた];[Moon, Easy];;;;
憎;14;8;1808;2;2;[Hate, Detest];[ぞう];[にく.む, にく.い, にく.らしい, にく.しみ];47;[Hate];[ぞう];[にく];[Soul, Mask];;;;
槽;15;8;1809;1;1;[Vat, Tub, Tank];[そう];[ふね];57;[Tank, Vat];[そう];[ふね];[Tree, Ground, Music, Sun];;;;
鍋;17;8;1810;;;[Pot, Pan, Kettle];[か];[なべ];35;[Pot];[か];[なべ];[Gold, Mustache];;;;
慈;13;8;1811;1;1;[Mercy];[じ];[いつく.しむ];51;[Mercy];[じ];[いつく];[Horns, Ground, Poop, Heart];;;;
皿;5;3;1812;2;2;[Dish, A Helping, Plate];[べい];[さら];4;[Plate, Dish];[];[さら];[Plate];;;;
肯;8;8;1813;2;2;[Agreement, Consent, Comply With];[こう];[がえんじ.る];51;[Agreement, Consent];[こう];[がえんじ];[Stop, Moon];;;;
樋;14;9;1814;;;[Water Pipe, Gutter, Downspout, Conduit];[とう];[ひ, とい];;;;;;;;;
楊;13;9;1815;1;1;[Willow];[よう];[やなぎ];;;;;;;;;
伐;6;8;1816;1;1;[Fell, Strike, Attack, Punish];[ばつ, はつ, か, ぼち];[き.る, そむ.く, う.つ];57;[Fell, Attack];[ばつ];[う, き, そむ];[Leader, Drunkard];;;;
駿;17;9;1817;1;1;[A Good Horse, Speed, A Fast Person];[しゅん, すん];[すぐ.れる];53;[Speed];[しゅん, すん];[すぐ];[Horse, Spider];;;;
漬;14;8;1818;1;1;[Pickling, Soak, Moisten, Steep];[し];[つ.ける, つ.かる, -づ.け, -づけ];57;[Pickle];[し];[つ];[Tsunami, Life, Shellfish];;;;
燥;17;8;1819;2;2;[Parch, Dry Up];[そう];[はしゃ.ぐ];51;[Dry Up];[そう];[はしゃ];[Fire, Syrup];;;;
糾;9;8;1820;1;1;[Twist, Ask, Investigate, Verify];[きゅう];[ただ.す];42;[Twist];[きゅう];[];[Thread, Vines];;;;
亮;9;9;1821;1;1;[Clear, Help];[りょう];[あきらか];51;[Clear];[りょう];[あきらか];[Lid, Mouth, Forehead, Legs];;;;
墳;15;8;1822;1;1;[Tomb, Mound];[ふん];[];50;[Tomb];[ふん];[];[Dirt, Cross, Flowers, Shellfish];;;;
坪;8;8;1823;1;1;[Two-mat Area, Approx. Thirty-six Sq Ft];[へい];[つぼ];57;[Two Mat Area];[へい];[つぼ];[Dirt, Peace];;;;
畜;10;8;1824;2;2;[Livestock, Domestic Fowl And Animals];[ちく];[];48;[Livestock];[ちく];[];[Mysterious, Rice Paddy];;;;
紺;11;8;1825;1;1;[Dark Blue, Navy];[こん];[];57;[Navy, Dark Blue];[こん];[];[Thread, Sweet];;;;
慌;12;8;1826;1;;[Disconcerted, Be Confused, Lose Ones Head];[こう];[あわ.てる, あわ.ただしい];;;;;;;;;
娯;10;8;1827;1;1;[Recreation, Pleasure];[ご];[];44;[Recreation];[ご];[];[Woman, Catapult];;;;
吾;7;9;1828;1;;[I, My, Our, Ones Own];[ご];[われ, わが-, あ-];46;[I, Me];[ご];[わが];[Five, Mouth];;;;
椿;13;9;1829;1;1;[Camellia];[ちん, ちゅん];[つばき];;;;;;;;;
舌;6;5;1830;1;1;[Tongue, Reed, Clapper];[ぜつ];[した];19;[Tongue];[ぜつ];[した];[Tongue];;;;
羅;19;8;1831;1;1;[Gauze, Thin Silk, Rome, Arrange, Spread Out];[ら];[うすもの];57;[Spread Out, Arrange];[ら];[うすもの];[Net, Thread, Turkey];;;;
坊;7;8;1832;2;;[Boy, Priests Residence, Priest],;[ぼう, ぼっ];[];22;[Monk];[ぼう];[];[Dirt, Direction];;;
峡;9;8;1833;1;1;[Gorge, Ravine];[きょう, こう];[はざま];57;[Ravine];[きょう, こう];[はざま];[Mountain, Horns, Husband];;;;
俸;10;8;1834;1;1;[Stipend, Salary];[ほう];[];57;[Salary];[ほう];[];[Leader, Spring, Dry];;;;
厘;9;8;1835;1;1;[Rin, 1/10 Sen, 1/10 Bu];[りん];[];;;;;;;;;
峰;10;8;1836;1;1;[Summit, Peak];[ほう];[みね, ね];50;[Summit];[ほう];[みね];[Mountain, Signpost];;;;
圭;6;9;1837;1;1;[Square Jewel, Corner, Angle, Edge];[けい, け];[];;;;;;;;;
醸;20;8;1838;1;1;[Brew, Cause];[じょう];[かも.す];57;[Brew];[じょう];[かも];[Alcohol, Nurse];;;;
蓮;13;9;1839;1;1;[Lotus];[れん];[はす, はちす];51;[Lotus];[れん];[はす, はちす];[Flowers, Car, Scooter];;;;
弔;4;8;1840;1;1;[Condolences, Mourning, Funeral];[ちょう];[とむら.う, とぶら.う];57;[Condolence];[ちょう];[とぶら, とむら];[Bow, Stick];;;;
乙;1;8;1841;1;1;[The Latter, Duplicate, Strange, Witty, Fishhook Radical (no. 5)];[おつ, いつ];[おと-, きのと];57;[Latter, B];[おつ, いつ];[おと, きのと];[Nose];;;;
倶;10;;1842;;;[Both];[ぐ, く];[とも.に];;;;;;;;;
汁;5;8;1843;1;1;[Soup, Juice, Broth, Sap, Gravy, Pus];[じゅう];[しる, -しる, つゆ];35;[Soup];[じゅう];[しる];[Tsunami, Cross];;;;
尼;5;8;1844;1;1;[Nun];[に];[あま];49;[Nun];[に];[あま];[Flag, Spoon];;;;
遍;12;8;1845;1;1;[Everywhere, Times, Widely, Generally];[へん];[あまね.く];57;[Universal];[へん];[あまね];[Scooter, Library];;;;
堺;12;9;1846;;;[World];[かい];[さかい];;;;;;;;;
衡;16;8;1847;1;1;[Equilibrium, Measuring Rod, Scale];[こう];[];57;[Equilibrium];[こう];[];[Go, Prison, Rice Paddy, Big];;;;
呆;7;;1848;;;[Be Amazed, Disgusted, Shocked];[ほう];[ほけ.る, ぼ.ける, あき.れる, おろか];54;[Shock];[ほう];[あき, おろか, ほけ, ぼ];[Mouth, Tree];;;;
薫;16;8;1849;1;1;[Send Forth Fragrance, Fragrant, Be Scented, Smoke (tobacco)];[くん];[かお.る];;;;;;;;;
瓦;5;8;1850;;;[Tile, Gram];[が];[かわら, ぐらむ];;;;;;;;;
猟;11;8;1851;1;1;[Game-hunting, Shooting, Game, Bag];[りょう];[かり, か.る];52;[Hunting];[りょう, れふ];[かり, か];[Animal, Grass, Task];;;;
羊;6;3;1852;1;1;[Sheep];[よう];[ひつじ];6;[Sheep];[よう];[ひつじ];[Sheep];;;;
窪;14;9;1853;;;[Depression, Cave In, Sink, Become Hollow];[わ, あ];[くぼ.む, くぼ.み, くぼ.まる, くぼ];;;;;;;;;
款;12;8;1854;1;1;[Goodwill, Article, Section, Friendship, Collusion];[かん];[];57;[Article, Sincerity];[かん];[];[Samurai, Jackhammer, Lack];;;;
閲;15;8;1855;1;1;[Review, Inspection, Revision];[えつ];[けみ.する];57;[Inspection];[えつ];[けみ];[Gate, Guard];;;;
雀;11;9;1856;;;[Sparrow];[じゃく, じゃん, さく, しゃく];[すずめ];;;;;;;;;
偵;11;8;1857;1;1;[Spy];[てい];[];31;[Spy];[てい];[];[Leader, Toe, Shellfish];;;;
喝;11;8;1858;1;1;[Hoarse, Scold];[かつ];[];57;[Scold];[かつ];[];[Mouth, Sun, Prison, Spoon];;;;
敢;12;8;1859;1;1;[Daring, Brave, Bold, Sad, Tragic, Pitiful];[かん];[あ.えて, あ.えない, あ.えず];57;[Daring];[かん];[あ];[Elf, Winter];;;;
畠;10;9;1860;;;[Field, Farm, Garden, (kokuji)];[];[はたけ, はた];;;;;;;;;
胎;9;8;1861;1;1;[Womb, Uterus];[たい];[];57;[Womb, Uterus];[たい];[];[Moon, Machine];;;;
酵;14;8;1862;1;1;[Fermentation];[こう];[];57;[Fermentation, Ferment];[こう];[];[Alcohol, Teacher];;;;
憤;15;8;1863;1;1;[Aroused, Resent, Be Indignant, Anger];[ふん];[いきどお.る];58;[Resent];[ふん];[いきどお];[Soul, Cross, Flowers, Shellfish];;;;
豚;11;8;1864;1;1;[Pork, Pig];[とん];[ぶた];26;[Pork, Pig];[とん];[ぶた];[Moon, Pig];;;;
遮;14;8;1865;1;1;[Intercept, Interrupt, Obstruct];[しゃ];[さえぎ.る];57;[Intercept];[しゃ];[さえぎ];[Scooter, Yurt, Boil];;;;
扉;12;8;1866;1;1;[Front Door, Title Page, Front Page];[ひ];[とびら];47;[Front Door];[ひ];[とびら];[Door, Criminal];;;;
硫;12;8;1867;1;1;[Sulphur];[りゅう];[];58;[Sulfur, Sulphur];[りゅう];[];[Stone, Trash, River];;;;
赦;11;8;1868;1;1;[Pardon, Forgiveness];[しゃ];[];58;[Pardon];[しゃ];[];[Red, Winter];;;;
挫;10;8;1869;;;[Crush, Break, Sprain, Discourage];[ざ, さ];[くじ.く, くじ.ける];;;;;;;;;
挟;9;8;1870;2;2;[Pinch, Between];[きょう, しょう];[はさ.む, はさ.まる, わきばさ.む, さしはさ.む];51;[Between];[きょう, しょう];[はさ];[Fingers, Husband, Horns];;;;
窃;9;8;1871;1;1;[Stealth, Steal, Secret, Private, Hushed];[せつ];[ぬす.む, ひそ.か];58;[Steal];[せつ];[ぬす, ひそ];[Hole, Seven, Sword];;;;
泡;8;8;1872;1;1;[Bubbles, Foam, Suds, Froth];[ほう];[あわ];46;[Bubbles];[ほう];[あわ];[Tsunami, Wrap];;;;
瑞;13;9;1873;1;1;[Congratulations];[ずい, すい];[みず-, しるし];58;[Congratulations];[すい, ずい];[みず, しるし];[King, Mountain, Rake];;;;
又;2;8;1874;1;1;[Or Again, Furthermore, On The Other Hand];[ゆう];[また, また-, また.の-];2;[Again];[];[また];[Stool];;;;
慨;13;8;1875;1;1;[Rue, Be Sad, Sigh, Lament];[がい];[];58;[Sigh];[がい];[];[Soul, Root, Fang];;;;
紡;10;8;1876;1;1;[Spinning];[ぼう];[つむ.ぐ];59;[Spinning, Spin];[ぼう];[つむ];[Thread, Direction];;;;
恨;9;8;1877;1;1;[Regret, Bear A Grudge, Resentment, Malice, Hatred];[こん];[うら.む, うら.めしい];47;[Grudge];[こん];[うら];[Soul, Root];;;;
肪;8;8;1878;1;1;[Obese, Fat];[ぼう];[];51;[Obese, Fat];[ぼう];[];[Moon, Direction];;;;
扶;7;8;1879;1;1;[Aid, Help, Assist];[ふ];[たす.ける];58;[Aid];[ふ];[たす];[Fingers, Husband];;;;
戯;15;8;1880;1;1;[Frolic, Play, Sport];[ぎ, げ];[たわむ.れる, ざ.れる, じゃ.れる];58;[Play];[ぎ, げ];[ざ, じゃ, たわむ];[Tiger, Spikes, Drunkard];;;;
伍;6;9;1881;1;1;[Five, Five-man Squad, File, Line];[ご];[いつつ];;;;;;;;;
忌;7;8;1882;1;1;[Mourning, Abhor, Detestable, Death Anniversary];[き];[い.む, い.み, い.まわしい];59;[Mourning];[き];[い];[Oneself, Heart];;;;
濁;16;8;1883;1;1;[Voiced, Uncleanness, Wrong, Nigori, Impurity];[だく, じょく];[にご.る, にご.す];58;[Muddy, Impure];[だく, じょく];[にご];[Tsunami, Net, Prison, Insect];;;;
奔;8;8;1884;1;1;[Run, Bustle];[ほん];[はし.る];58;[Run, Bustle];[ほん];[はし];[Big, Cross, Twenty];;;;
斗;4;8;1885;1;1;[Big Dipper, Ten Sho (vol), Sake Dipper, Dots And Cross Radical (no. 68)];[と, とう];[];44;[Ladle];[と];[];[Ladle];;;;
蘭;19;9;1886;1;1;[Orchid, Holland];[らん, ら];[];;;;;;;;;
蒲;13;9;1887;;;[Bullrush, Flag, Cattail];[ほ, ぼ, ふ, ぶ];[がま, かば, かま];;;;;;;;;
迅;6;8;1888;1;1;[Swift, Fast];[じん];[];48;[Swift];[じん];[];[Scooter, Cliff, Cross];;;;
肖;7;8;1889;1;1;[Resemblance];[しょう];[あやか.る];58;[Resemblance];[しょう];[あやか];[Triceratops, Moon];;;;
鉢;13;8;1890;1;1;[Bowl, Rice Tub, Pot, Crown];[はち, はつ];[];48;[Bowl];[はち];[];[Gold, Book];;;;
朽;6;8;1891;1;1;[Decay, Rot, Remain In Seclusion];[きゅう];[く.ちる];58;[Rot, Decay];[きゅう];[く];[Tree, Ground, Prison];;;;
殻;11;8;1892;1;1;[Husk, Nut Shell];[かく, こく, ばい];[から, がら];58;[Husk, Shell];[かく, こく, ばい];[から, がら];[Samurai, Forehead, Table, Weapon];;;;
享;8;8;1893;1;1;[Enjoy, Receive, Undergo, Answer (phone), Take, Get, Catch];[きょう, こう];[う.ける];58;[Receive];[きょう, こう];[う];[Sock];;;;
秦;10;9;1894;1;1;[Manchu Dynasty, Name Given To Naturalized Foreigners];[しん];[はた];;;;;;;;;
茅;8;9;1895;1;1;[Miscanthus Reed];[ぼう, みょう];[かや, ちがや];;;;;;;;;
藩;18;8;1896;1;1;[Clan, Enclosure];[はん];[];58;[Fiefdom];[はん];[];[Flowers, Tsunami, Number];;;;
沙;7;8;1897;1;1;[Sand];[さ, しゃ];[すな, よなげる];59;[Sand];[さ, しゃ];[すな, よなげる];[Tsunami, Few];;;;
輔;14;9;1898;1;1;[Help];[ほ, ふ];[たす.ける];52;[Help];[ふ, ほ];[たす];[Car, Wedding];;;;
曇;16;8;1899;2;2;[Cloudy Weather, Cloud Up];[どん];[くも.る];45;[Cloudy];[];[くも];[Sun, Rain, Cloud];;;;
媒;12;8;1900;1;1;[Mediator, Go-between];[ばい];[なこうど];58;[Mediator];[ばい];[なこうど];[Woman, Sweet, Tree];;;;
鶏;19;8;1901;1;1;[Chicken];[けい];[にわとり, とり];58;[Chicken];[けい];[とり, にわとり];[Cleat, Husband, Bird];;;;
禅;13;8;1902;1;1;[Zen, Silent Meditation];[ぜん, せん];[しずか, ゆず.る];18;[Zen, Zen Buddhism];[ぜん];[];[Spirit, Simple];;;;
嘱;15;8;1903;1;1;[Entrust, Request, Send A Message];[しょく];[しょく.する, たの.む];58;[Request, Entrust];[しょく];[しょく, たの];[Mouth, Flag, Mantis];;;;
胴;10;8;1904;1;1;[Trunk, Torso, Hull (ship), Hub Of Wheel];[どう];[];47;[Torso];[どう];[];[Moon, Same];;;;
粕;11;;1905;;;[Scrap, Waste];[はく];[かす];;;;;;;;;
冨;11;10;1906;;;[Enrich, Wealthy, Abundant];[ふ, ふう];[と.む, とみ];;;;;;;;;
迭;8;8;1907;1;1;[Transfer, Alternation];[てつ];[];58;[Alternate];[てつ];[];[Scooter, Fault];;;;
挿;10;8;1908;1;1;[Insert, Put In, Graft, Wear (sword)];[そう];[さ.す, はさ.む];47;[Insert];[そう];[さ];[Fingers, Thousand, Sun];;;;
湘;12;9;1909;;;[Name Of Chinese River, The Sagami River];[しょう];[];;;;;;;;;
嵐;12;8;1910;1;1;[Storm, Tempest];[らん];[あらし];44;[Storm];[];[あらし];[Mountain, Wind];;;;
椎;12;8;1911;1;1;[Chinquapin, Mallet, Spine];[つい, すい];[つち, う.つ];58;[Oak, Oak Tree];[つい, すい];[う, つち];[Tree, Turkey];;;;
灘;21;9;1912;;;[Open Sea];[たん, だん];[なだ, せ];;;;;;;;;
堰;12;9;1913;;;[Dam, Prevent, Stop Up];[えん];[せき, せ.く];50;[Dam];[えん];[せき];[Dirt, Cage, Sun, Woman];;;;
獅;13;9;1914;;;[Lion];[し];[しし];;;;;;;;;
姜;9;;1915;;;[Chinese Surname, Ginger];[きょう, が];[こう];;;;;;;;;
絹;13;6;1916;1;1;[Silk];[けん];[きぬ];58;[Silk];[けん];[きぬ];[Thread, Mouth, Moon];;;;
陪;11;8;1917;1;1;[Obeisance, Follow, Accompany, Attend On];[ばい];[];58;[Accompany];[ばい];[];[Building, Clown];;;;
剖;10;8;1918;1;1;[Divide];[ぼう];[];58;[Divide];[ぼう];[];[Clown, Knife];;;;
譜;19;8;1919;1;1;[Musical Score, Music, Note, Staff, Table, Genealogy];[ふ];[];58;[Genealogy, Score];[ふ];[];[Say, Line Up, Sun];;;;
郁;9;9;1920;1;1;[Cultural Progress, Perfume];[いく];[];;;;;;;;;
悠;11;8;1921;1;1;[Permanence, Distant, Long Time, Leisure];[ゆう];[];54;[Leisure];[ゆう];[];[Leader, Stick, Winter, Heart];;;;
淑;11;8;1922;1;1;[Graceful, Gentle, Pure];[しゅく];[しと.やか];58;[Graceful];[しゅく];[しと];[Tsunami, Above, Small, Stool];;;;
帆;6;8;1923;1;1;[Sail];[はん];[ほ];58;[Sail];[はん];[ほ];[Towel, Table, Drop];;;;
暁;12;8;1924;1;1;[Daybreak, Dawn, In The Event];[ぎょう, きょう];[あかつき, さと.る];58;[Dawn];[きょう, ぎょう];[あかつき, さと];[Sun, Gambler];;;;
鷲;23;9;1925;;;[Eagle];[しゅう, じゅ];[わし];;;;;;;;;
傑;13;8;1926;1;1;[Greatness, Excellence];[けつ];[すぐ.れる];58;[Greatness, Excellence];[けつ];[すぐ];[Leader, Dance, Tree];;;;
楠;13;9;1927;1;1;[Camphor Tree];[なん, だん, ぜん, ねん];[くす, くすのき];;;;;;;;;
笛;11;3;1928;1;1;[Flute, Clarinet, Pipe, Whistle, Bagpipe, Piccolo];[てき];[ふえ];19;[Flute];[てき];[ふえ];[Bamboo, Reason];;;;
芥;7;9;1929;;;[Mustard, Rape, Dust, Trash, Rubbish];[かい, け];[からし, ごみ, あくた];;;;;;;;;
其;8;9;1930;;;[That];[き, ぎ, ご];[それ, その];;;;;;;;;
玲;9;9;1931;1;1;[Sound Of Jewels];[れい];[];;;;;;;;;
奴;5;8;1932;1;1;[Guy, Slave, Manservant, Fellow];[ど];[やつ, やっこ];34;[Dude];[ど];[やつ];[Woman, Stool];;;;
誰;15;8;1933;;;[Who, Someone, Somebody];[すい];[だれ, たれ, た];43;[Who];[];[だれ];[Say, Turkey];;;;
錠;16;8;1934;1;1;[Lock, Fetters, Shackles];[じょう];[];58;[Lock];[じょう];[];[Gold, Roof, Correct];;;;
拳;10;8;1935;1;1;[Fist];[けん, げん];[こぶし];41;[Fist];[けん, げん];[こぶし];[Gladiator, Hand];;;;
翔;12;9;1936;1;1;[Soar, Fly];[しょう];[かけ.る, と.ぶ];45;[Fly];[しょう];[かけ, と];[Sheep, Feathers];;;;
遷;15;8;1937;1;1;[Transition, Move, Change];[せん];[うつ.る, うつ.す, みやこがえ];59;[Transition];[せん];[うつ, みやこがえ];[Scooter, Helicopter, Big, Oneself];;;;
拙;8;8;1938;1;1;[Bungling, Clumsy, Unskillful];[せつ];[つたな.い];59;[Clumsy, Unskillful];[せつ];[つたな];[Fingers, Exit];;;;
侍;8;8;1939;1;1;[Waiter, Samurai, Wait Upon, Serve];[じ, し];[さむらい, はべ.る];44;[Samurai];[];[さむらい];[Leader, Temple];;;;
尺;4;6;1940;1;1;[Shaku, Japanese Foot, Measure, Scale, Rule];[しゃく];[];47;[Shaku, Japanese Foot];[しゃく];[];[Shrimp];;;;
峠;9;8;1941;1;1;[Mountain Peak, Mountain Pass, Climax, Crest, (kokuji)];[];[とうげ];59;[Ridge];[];[とうげ];[Mountain, Above, Below];;;;
篤;16;8;1942;1;1;[Fervent, Kind, Cordial, Serious, Deliberate];[とく];[あつ.い];59;[Deliberate];[とく];[あつ];[Bamboo, Horse];;;;
肇;14;9;1943;1;1;[Beginning];[ちょう, じょう, とう];[はじ.める, はじめ];;;;;;;;;
渇;11;8;1944;1;1;[Thirst, Dry Up, Parch];[かつ];[かわ.く];30;[Thirst];[かつ];[かわ];[Tsunami, Sun, Prison, Spoon];;;;
榎;14;9;1945;;;[Lotus Tree, Nettle Tree, Hackberry];[か];[えのき];;;;;;;;;
俺;10;8;1946;;;[I, Myself];[えん];[おれ, われ];44;[I, Me];[];[おれ];[Leader, Big, Rice Paddy, Umbrella];;;;
劉;15;9;1947;;;[Weapon Of War, Logging Axe, Kill En Masse, Peeling (paint Off A Wall, Etc), Sparse, Faded],;[りゅう, る];[ころ.す];;;;;;;;
幡;15;9;1948;;;[Flag];[まん, はん, ばん, ほん];[はた];;;;;;;;;
諏;15;9;1949;;;[Consult];[しゅ, す];[そう, はか.る];;;;;;;;;
叔;8;8;1950;1;1;[Uncle, Youth];[しゅく];[];59;[Uncle, Aunt];[しゅく];[];[Above, Small, Stool];;;;
雌;14;8;1951;1;1;[Feminine, Female];[し];[め-, めす, めん];59;[Female];[し];[めす, め, めん];[Stop, Spoon, Turkey];;;;
亨;7;9;1952;1;1;[Pass Through, Go Smoothly];[こう, きょう, ほう];[とお.る];;;;;;;;;
